City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
578,Chernenko,44.365,39.3103,53.13,74,95,3.83,RU,2021-04-21 05:40:35,overcast clouds
579,Sakakah,29.9697,40.2064,82.4,13,0,14.97,SA,2021-04-21 05:40:36,clear sky
580,Gorontalo,0.5412,123.0595,88.79,57,65,4.52,ID,2021-04-21 05:40:36,broken clouds
581,Zmeinogorsk,51.1567,82.195,33.76,28,23,9.35,RU,2021-04-21 05:40:37,few clouds
582,Teguldet,57.3064,88.1667,29.46,73,100,4.79,RU,2021-04-21 05:40:38,light snow
583,Roma,43.2128,-75.4557,36.0,75,90,3.44,US,2021-04-21 05:40:39,heavy snow
584,Fairview,40.8126,-73.999,60.8,44,1,9.44,US,2021-04-21 05:40:39,clear sky
585,Asfi,32.2994,-9.2372,58.24,88,56,11.86,MA,2021-04-21 05:40:40,broken clouds
586,Coracora,-15.0333,-73.7833,48.2,77,4,2.95,PE,2021-04-21 05:40:40,clear sky
587,Seoul,37.5683,126.9778,82.4,24,85,4.61,KR,2021-04-21 05:38:40,overcast clouds
588,Sora,41.7157,13.6141,46.0,93,40,2.3,IT,2021-04-21 05:40:41,mist
589,Khandyga,62.6667,135.6,27.45,70,100,4.07,RU,2021-04-21 05:40:42,overcast clouds
590,Kitui,-1.367,38.0106,67.8,83,100,3.13,KE,2021-04-21 05:40:43,overcast clouds
591,Dali,25.7,100.1833,78.19,23,2,5.93,CN,2021-04-21 05:40:43,clear sky
592,Carlos Antonio Lopez,-26.4,-54.7667,58.78,72,0,2.26,PY,2021-04-21 05:40:44,clear sky
593,Bilibino,68.0546,166.4372,31.14,84,2,2.98,RU,2021-04-21 05:40:44,clear sky
594,Bonito,-21.1211,-56.4819,65.66,59,0,1.12,BR,2021-04-21 05:40:45,clear sky
595,Tongchuan,35.0806,109.0897,58.44,78,100,5.82,CN,2021-04-21 05:40:45,overcast clouds
596,Cayenne,4.9333,-52.3333,77.0,100,0,2.3,GF,2021-04-21 05:40:46,clear sky
597,Sorsk,54.0033,90.2467,26.19,36,100,7.45,RU,2021-04-21 05:40:46,overcast clouds
598,Vikulovo,56.8167,70.6107,40.23,48,19,13.35,RU,2021-04-21 05:40:47,few clouds
599,Pacific Grove,36.6177,-121.9166,51.8,87,90,6.91,US,2021-04-21 05:40:47,mist
600,La Asuncion,11.0333,-63.8628,76.05,82,38,13.67,VE,2021-04-21 05:40:48,scattered clouds
601,Mount Isa,-20.7333,139.5,91.4,25,40,3.44,AU,2021-04-21 05:40:48,scattered clouds
602,San Vicente,-26.6167,-54.1333,56.52,72,0,3.18,AR,2021-04-21 05:40:49,clear sky
603,Krasnyy Yar,46.5331,48.3456,57.2,62,75,15.66,RU,2021-04-21 05:40:50,smoke
604,Moroni,-11.7022,43.2551,81.3,80,39,13.71,KM,2021-04-21 05:40:50,light rain
605,Peski,55.2163,38.7626,37.0,100,90,6.71,RU,2021-04-21 05:40:51,light rain and snow
606,Terra Santa,-2.1042,-56.4869,72.37,94,92,2.19,BR,2021-04-21 05:40:51,overcast clouds
607,Rosario Do Sul,-30.2583,-54.9142,60.4,87,0,12.44,BR,2021-04-21 05:40:52,clear sky
608,Sfantu Gheorghe,45.8667,25.7833,45.0,93,99,1.01,RO,2021-04-21 05:40:53,overcast clouds
609,Kahului,20.8947,-156.47,77.0,78,20,3.44,US,2021-04-21 05:40:53,light rain
610,Dubai,25.2582,55.3047,84.2,42,0,4.61,AE,2021-04-21 05:39:33,clear sky
611,Mangrol,21.1167,70.1167,86.22,55,100,11.83,IN,2021-04-21 05:40:54,overcast clouds
612,Waren,53.5167,12.6833,44.01,84,4,3.0,DE,2021-04-21 05:40:55,clear sky
613,Manokwari,-0.8667,134.0833,82.94,71,83,5.46,ID,2021-04-21 05:40:55,broken clouds
614,Jacareacanga,-6.2222,-57.7528,71.29,99,100,1.05,BR,2021-04-21 05:40:56,overcast clouds
615,Verkhnetulomskiy,68.6073,31.7962,44.6,36,0,8.95,RU,2021-04-21 05:40:56,clear sky
616,Arraias,-12.9288,-46.9437,64.74,98,29,1.34,BR,2021-04-21 05:40:57,scattered clouds
617,Aloleng,16.1307,119.7824,84.11,70,100,21.9,PH,2021-04-21 05:40:57,overcast clouds
618,Tahe,52.3333,124.7333,69.33,27,17,9.6,CN,2021-04-21 05:40:58,few clouds
619,Komsomolskiy,40.4272,71.7189,57.2,77,40,6.91,UZ,2021-04-21 05:40:59,scattered clouds
620,Kiama,-34.6833,150.8667,66.2,42,0,10.36,AU,2021-04-21 05:40:59,clear sky
621,Nedjo,9.5046,35.5019,75.36,30,86,4.92,ET,2021-04-21 05:41:00,overcast clouds
622,Bereda,43.2686,-7.5406,46.99,100,84,1.99,ES,2021-04-21 05:41:00,broken clouds
623,Machali,-34.1833,-70.6667,55.98,80,78,3.33,CL,2021-04-21 05:41:01,broken clouds
624,Acapulco,16.8634,-99.8901,76.59,60,61,3.71,MX,2021-04-21 05:41:02,broken clouds
625,Mount Barker,-35.0667,138.8667,61.0,60,44,10.2,AU,2021-04-21 05:41:02,scattered clouds
626,Edendale,-29.6528,30.3147,59.0,96,23,3.69,ZA,2021-04-21 05:41:03,few clouds
627,Nouadhibou,20.931,-17.0347,64.4,77,0,19.57,MR,2021-04-21 05:41:03,clear sky
628,Wooster,40.8051,-81.9351,34.0,86,90,10.36,US,2021-04-21 05:41:04,snow
629,Surazh,53.0175,32.3918,40.59,79,100,5.93,RU,2021-04-21 05:41:05,light rain
630,Murdochville,48.9583,-65.5006,41.0,81,99,2.3,CA,2021-04-21 05:41:05,overcast clouds
631,Noumea,-22.2763,166.4572,77.0,69,90,8.05,NC,2021-04-21 05:41:05,overcast clouds
632,Mendrisio,45.8674,8.9821,48.0,93,75,2.3,CH,2021-04-21 05:41:06,broken clouds
633,Imeni Babushkina,59.7573,43.1285,41.59,49,100,14.61,RU,2021-04-21 05:41:06,overcast clouds
634,Muisne,0.6,-80.0333,75.74,88,99,3.27,EC,2021-04-21 05:41:07,light rain
635,Aranos,-24.1333,19.1167,61.45,36,15,12.55,NA,2021-04-21 05:41:07,few clouds
636,Araouane,18.9048,-3.5265,77.14,8,3,8.63,ML,2021-04-21 05:41:08,clear sky
637,Slave Lake,55.2834,-114.769,44.6,42,1,4.61,CA,2021-04-21 05:41:08,clear sky
638,Lewistown,40.5992,-77.5714,53.01,81,87,3.0,US,2021-04-21 05:41:09,overcast clouds
639,Fort Nelson,58.8053,-122.7002,44.6,42,20,3.44,CA,2021-04-21 05:41:09,few clouds
640,Bonga,7.2833,36.2333,71.29,59,95,1.5,ET,2021-04-21 05:41:10,overcast clouds
641,Kyakhta,50.3508,106.4494,40.33,36,95,24.0,RU,2021-04-21 05:41:10,light rain
642,Labuhan,-6.8844,112.2051,86.63,55,37,2.42,ID,2021-04-21 05:41:11,scattered clouds
643,Burgeo,47.6167,-57.6152,38.52,84,72,4.97,CA,2021-04-21 05:41:12,broken clouds
644,Ozinki,51.1786,49.6769,38.55,64,100,23.89,RU,2021-04-21 05:41:12,light rain
645,Shelburne,44.0787,-80.2041,32.0,80,100,7.25,CA,2021-04-21 05:41:13,overcast clouds
646,Mozarlandia,-14.7447,-50.5706,69.37,81,19,2.82,BR,2021-04-21 05:41:14,few clouds
647,Vestmannaeyjar,63.4427,-20.2734,42.21,71,100,6.33,IS,2021-04-21 05:41:14,overcast clouds
648,Sapouy,11.5544,-1.7736,81.59,56,100,9.31,BF,2021-04-21 05:41:15,overcast clouds
649,Ouesso,1.6136,16.0517,69.78,96,99,2.04,CG,2021-04-21 05:41:15,light rain
650,Bima,-8.4667,118.7167,85.28,58,68,6.33,ID,2021-04-21 05:41:16,broken clouds
651,Rovaniemi,66.5,25.7167,37.4,48,0,9.22,FI,2021-04-21 05:41:16,clear sky
652,Domingos Martins,-20.3633,-40.6592,71.6,94,20,3.71,BR,2021-04-21 05:41:17,few clouds
653,Inongo,-1.95,18.2667,73.11,93,100,3.49,CD,2021-04-21 05:41:17,overcast clouds
654,Timbiqui,2.7717,-77.6654,74.19,93,100,2.37,CO,2021-04-21 05:41:18,moderate rain
655,Champerico,14.3,-91.9167,70.0,95,83,3.94,GT,2021-04-21 05:41:18,broken clouds
656,Ulladulla,-35.35,150.4667,66.2,42,0,10.36,AU,2021-04-21 05:41:19,clear sky
657,Husavik,66.0449,-17.3389,39.2,60,90,13.8,IS,2021-04-21 05:41:20,overcast clouds
658,Bayan,46.0833,127.4,75.67,20,5,12.12,CN,2021-04-21 05:41:20,clear sky
659,Notodden,59.5594,9.2585,41.0,56,0,6.91,NO,2021-04-21 05:41:21,clear sky
660,Port Shepstone,-30.7414,30.455,67.03,75,31,3.83,ZA,2021-04-21 05:41:21,scattered clouds
661,Tucupita,9.0622,-62.051,70.05,97,45,3.27,VE,2021-04-21 05:41:22,scattered clouds
662,Haradok,55.4624,29.9816,41.0,87,75,6.71,BY,2021-04-21 05:41:22,broken clouds
663,Pangoa,-12.1167,-73.0,68.88,98,100,1.5,PE,2021-04-21 05:41:23,overcast clouds
664,Matamoros,25.5333,-103.25,70.0,26,23,14.23,MX,2021-04-21 05:41:24,few clouds
665,Awjilah,29.1081,21.2869,63.23,40,58,12.03,LY,2021-04-21 05:41:24,broken clouds
666,Tabuk,17.4189,121.4443,85.28,60,100,17.65,PH,2021-04-21 05:41:25,light rain
667,Nanakuli,21.3906,-158.1547,77.0,69,1,3.44,US,2021-04-21 05:41:25,light rain
668,Bria,6.5423,21.9863,72.63,87,100,6.4,CF,2021-04-21 05:41:26,overcast clouds
669,Yarada,17.65,83.2667,91.4,62,75,11.5,IN,2021-04-21 05:41:26,haze
670,Prince Rupert,54.3161,-130.3201,44.6,87,90,3.44,CA,2021-04-21 05:41:27,overcast clouds
671,Mae Hong Son,19.3003,97.9685,98.6,39,20,3.44,TH,2021-04-21 05:41:27,few clouds
672,Syracuse,37.0881,15.2792,55.0,93,20,5.75,IT,2021-04-21 05:41:28,few clouds
673,Bandarbeyla,9.4942,50.8122,84.97,68,95,8.5,SO,2021-04-21 05:41:28,overcast clouds
674,Xinqing,48.2333,129.5,70.2,15,98,8.03,CN,2021-04-21 05:41:09,overcast clouds
675,Beloha,-25.1667,45.05,75.7,63,37,14.74,MG,2021-04-21 05:41:29,scattered clouds
676,Malesici,44.7381,18.2739,46.99,100,40,1.14,BA,2021-04-21 05:41:30,scattered clouds
677,Luderitz,-26.6481,15.1594,69.08,60,71,9.66,NA,2021-04-21 05:41:31,broken clouds
678,Araceli,10.5529,119.9913,85.62,69,100,10.69,PH,2021-04-21 05:41:31,overcast clouds
679,Sorland,67.667,12.6934,37.4,70,75,28.77,NO,2021-04-21 05:41:32,broken clouds
680,Arlit,18.7369,7.3853,83.12,7,59,7.72,NE,2021-04-21 05:41:32,broken clouds
681,Mecca,21.4267,39.8261,94.84,18,3,3.36,SA,2021-04-21 05:41:33,clear sky
682,Bikaner,28.0167,73.3,81.54,36,11,9.86,IN,2021-04-21 05:41:33,few clouds
683,Caxito,-8.5785,13.6643,75.2,94,40,3.44,AO,2021-04-21 05:41:34,scattered clouds
684,Lac Du Bonnet,50.2536,-96.0612,23.0,99,35,3.29,CA,2021-04-21 05:41:34,scattered clouds
685,Northam,51.0333,-4.2167,48.0,89,99,1.01,GB,2021-04-21 05:41:35,overcast clouds
